date,ticker,price
1999-04-26,AMD,8.375
1999-04-26,INTEL,18.651285
1999-04-26,NVIDIA,0.313002
1999-04-27,AMD,8.34375
1999-04-27,INTEL,18.018124
1999-04-27,NVIDIA,0.346452
1999-04-28,AMD,8.1875
1999-04-28,INTEL,17.710581
1999-04-28,NVIDIA,0.344063
1999-04-29,AMD,8.25
1999-04-29,INTEL,17.602045
1999-04-29,NVIDIA,0.344063
1999-04-30,AMD,8.25
1999-04-30,INTEL,17.710581
1999-04-30,NVIDIA,0.348841
1999-05-03,AMD,8.21875
1999-05-03,INTEL,18.271385
1999-05-03,NVIDIA,0.351232
1999-05-04,AMD,8.3125
1999-05-04,INTEL,17.855305
1999-05-04,NVIDIA,0.332116
1999-05-05,AMD,8.65625
1999-05-05,INTEL,18.533669
1999-05-05,NVIDIA,0.339285
1999-05-06,AMD,8.65625
1999-05-06,INTEL,17.284815
1999-05-06,NVIDIA,0.332714
1999-05-07,AMD,8.8125
1999-05-07,INTEL,17.646797
1999-05-07,NVIDIA,0.334505
1999-05-10,AMD,9.34375
1999-05-10,INTEL,17.556309
1999-05-10,NVIDIA,0.334505
1999-05-11,AMD,9.75
1999-05-11,INTEL,18.044989
1999-05-11,NVIDIA,0.352426
1999-05-12,AMD,9.75
1999-05-12,INTEL,18.099283
1999-05-12,NVIDIA,0.363177
1999-05-13,AMD,9.15625
1999-05-13,INTEL,17.393414
1999-05-13,NVIDIA,0.363177
1999-05-14,AMD,9.375
1999-05-14,INTEL,16.796133
1999-05-14,NVIDIA,0.344063
1999-05-17,AMD,9.4375
1999-05-17,INTEL,17.212425
1999-05-17,NVIDIA,0.360788
1999-05-18,AMD,9.6875
1999-05-18,INTEL,17.067631
1999-05-18,NVIDIA,0.377513
1999-05-19,AMD,10.8125
1999-05-19,INTEL,17.284815
1999-05-19,NVIDIA,0.360788
1999-05-20,AMD,10.1875
1999-05-20,INTEL,16.705641
1999-05-20,NVIDIA,0.332116
1999-05-21,AMD,10.25
1999-05-21,INTEL,16.506544
1999-05-21,NVIDIA,0.324949
1999-05-24,AMD,9.53125
1999-05-24,INTEL,16.198858
1999-05-24,NVIDIA,0.323754
1999-05-25,AMD,9.21875
1999-05-25,INTEL,15.311985
1999-05-25,NVIDIA,0.326143
1999-05-26,AMD,9.65625
1999-05-26,INTEL,14.968102
1999-05-26,NVIDIA,0.324949
1999-05-27,AMD,9.4375
1999-05-27,INTEL,15.384385
1999-05-27,NVIDIA,0.32256
1999-05-28,AMD,9.25
1999-05-28,INTEL,15.655882
1999-05-28,NVIDIA,0.326143
1999-06-01,AMD,9.28125
1999-06-01,INTEL,14.67852
1999-06-01,NVIDIA,0.327338
1999-06-02,AMD,9.25
1999-06-02,INTEL,15.0405
1999-06-02,NVIDIA,0.315391
1999-06-03,AMD,8.90625
1999-06-03,INTEL,14.624223
1999-06-03,NVIDIA,0.323754
1999-06-04,AMD,8.96875
1999-06-04,INTEL,15.402493
1999-06-04,NVIDIA,0.326143
1999-06-07,AMD,8.96875
1999-06-07,INTEL,15.474889
1999-06-07,NVIDIA,0.329727
1999-06-08,AMD,8.84375
1999-06-08,INTEL,14.968102
1999-06-08,NVIDIA,0.33809
1999-06-09,AMD,8.71875
1999-06-09,INTEL,15.384385
1999-06-09,NVIDIA,0.344063
1999-06-10,AMD,8.6875
1999-06-10,INTEL,16.035963
1999-06-10,NVIDIA,0.345258
1999-06-11,AMD,8.40625
1999-06-11,INTEL,15.76447
1999-06-11,NVIDIA,0.33809
1999-06-14,AMD,8.46875
1999-06-14,INTEL,15.746379
1999-06-14,NVIDIA,0.324949
1999-06-15,AMD,9.15625
1999-06-15,INTEL,16.126472
1999-06-15,NVIDIA,0.324949
1999-06-16,AMD,9.125
1999-06-16,INTEL,17.284815
1999-06-16,NVIDIA,0.334505
1999-06-17,AMD,9.1875
1999-06-17,INTEL,16.796133
1999-06-17,NVIDIA,0.324949
1999-06-18,AMD,9.375
1999-06-18,INTEL,15.909269
1999-06-18,NVIDIA,0.313002
1999-06-21,AMD,9.59375
1999-06-21,INTEL,16.452257
1999-06-21,NVIDIA,0.329727
1999-06-22,AMD,9.625
1999-06-22,INTEL,16.126472
1999-06-22,NVIDIA,0.323754
1999-06-23,AMD,9.09375
1999-06-23,INTEL,16.37985
1999-06-23,NVIDIA,0.329727
1999-06-24,AMD,8.53125
1999-06-24,INTEL,15.945476
1999-06-24,NVIDIA,0.32256
1999-06-25,AMD,8.625
1999-06-25,INTEL,16.017868
1999-06-25,NVIDIA,0.327338
1999-06-28,AMD,8.5625
1999-06-28,INTEL,16.506544
1999-06-28,NVIDIA,0.332116
1999-06-29,AMD,9.03125
1999-06-29,INTEL,17.158123
1999-06-29,NVIDIA,0.3357
1999-06-30,AMD,9.03125
1999-06-30,INTEL,17.230524
1999-06-30,NVIDIA,0.365567
1999-07-01,AMD,8.6875
1999-07-01,INTEL,18.207878
1999-07-01,NVIDIA,0.346452
1999-07-02,AMD,8.59375
1999-07-02,INTEL,18.388882
1999-07-02,NVIDIA,0.37154
1999-07-06,AMD,8.5625
1999-07-06,INTEL,18.497469
1999-07-06,NVIDIA,0.372735
1999-07-07,AMD,8.4375
1999-07-07,INTEL,18.642258
1999-07-07,NVIDIA,0.365567
1999-07-08,AMD,8.6875
1999-07-08,INTEL,19.040442
1999-07-08,NVIDIA,0.37393
1999-07-09,AMD,8.5
1999-07-09,INTEL,19.18524
1999-07-09,NVIDIA,0.405588
1999-07-12,AMD,8.6875
1999-07-12,INTEL,18.949949
1999-07-12,NVIDIA,0.424106
1999-07-13,AMD,8.53125
1999-07-13,INTEL,18.931847
1999-07-13,NVIDIA,0.4253
1999-07-14,AMD,9.0
1999-07-14,INTEL,19.69202
1999-07-14,NVIDIA,0.408575
1999-07-15,AMD,8.84375
1999-07-15,INTEL,19.601517
1999-07-15,NVIDIA,0.410964
1999-07-16,AMD,8.78125
1999-07-16,INTEL,19.438631
1999-07-16,NVIDIA,0.419327
1999-07-19,AMD,8.65625
1999-07-19,INTEL,19.565319
1999-07-19,NVIDIA,0.408575
1999-07-20,AMD,8.375
1999-07-20,INTEL,18.805157
1999-07-20,NVIDIA,0.401407
1999-07-21,AMD,8.5
1999-07-21,INTEL,18.986153
1999-07-21,NVIDIA,0.38946
1999-07-22,AMD,8.15625
1999-07-22,INTEL,18.497469
1999-07-22,NVIDIA,0.37154
1999-07-23,AMD,8.0625
1999-07-23,INTEL,18.587957
1999-07-23,NVIDIA,0.37154
1999-07-26,AMD,8.1875
1999-07-26,INTEL,18.207878
1999-07-26,NVIDIA,0.372735
1999-07-27,AMD,8.28125
1999-07-27,INTEL,19.565319
1999-07-27,NVIDIA,0.37393
1999-07-28,AMD,8.40625
1999-07-28,INTEL,20.361689
1999-07-28,NVIDIA,0.379903
1999-07-29,AMD,8.75
1999-07-29,INTEL,20.126394
1999-07-29,NVIDIA,0.383487
1999-07-30,AMD,8.6875
1999-07-30,INTEL,19.981611
1999-07-30,NVIDIA,0.384682
1999-08-02,AMD,8.5
1999-08-02,INTEL,20.651287
1999-08-02,NVIDIA,0.388266
1999-08-03,AMD,8.3125
1999-08-03,INTEL,21.121861
1999-08-03,NVIDIA,0.378708
1999-08-04,AMD,8.15625
1999-08-04,INTEL,21.094349
1999-08-04,NVIDIA,0.378708
1999-08-05,AMD,8.0625
1999-08-05,INTEL,20.69599
1999-08-05,NVIDIA,0.384682
1999-08-06,AMD,8.6875
1999-08-06,INTEL,20.732199
1999-08-06,NVIDIA,0.384682
1999-08-09,AMD,9.625
1999-08-09,INTEL,21.275406
1999-08-09,NVIDIA,0.384682
1999-08-10,AMD,9.21875
1999-08-10,INTEL,20.786522
1999-08-10,NVIDIA,0.391849
1999-08-11,AMD,9.46875
1999-08-11,INTEL,22.01779
1999-08-11,NVIDIA,0.418132
1999-08-12,AMD,9.25
1999-08-12,INTEL,21.999674
1999-08-12,NVIDIA,0.438442
1999-08-13,AMD,9.46875
1999-08-13,INTEL,23.104191
1999-08-13,NVIDIA,0.433663
1999-08-16,AMD,9.375
1999-08-16,INTEL,22.760164
1999-08-16,NVIDIA,0.416937
1999-08-17,AMD,9.3125
1999-08-17,INTEL,22.886906
1999-08-17,NVIDIA,0.418132
1999-08-18,AMD,9.28125
1999-08-18,INTEL,22.742052
1999-08-18,NVIDIA,0.42769
1999-08-19,AMD,9.0625
1999-08-19,INTEL,22.398024
1999-08-19,NVIDIA,0.518484
1999-08-20,AMD,9.125
1999-08-20,INTEL,23.158512
1999-08-20,NVIDIA,0.513705
1999-08-23,AMD,9.59375
1999-08-23,INTEL,24.027626
1999-08-23,NVIDIA,0.482644
1999-08-24,AMD,9.375
1999-08-24,INTEL,24.081957
1999-08-24,NVIDIA,0.480255
1999-08-25,AMD,9.5
1999-08-25,INTEL,24.244911
1999-08-25,NVIDIA,0.477865
1999-08-26,AMD,9.4375
1999-08-26,INTEL,23.484426
1999-08-26,NVIDIA,0.470697
1999-08-27,AMD,9.84375
1999-08-27,INTEL,24.045732
1999-08-27,NVIDIA,0.49698
1999-08-30,AMD,10.125
1999-08-30,INTEL,23.828461
1999-08-30,NVIDIA,0.495188
1999-08-31,AMD,10.34375
1999-08-31,INTEL,23.810347
1999-08-31,NVIDIA,0.537599
1999-09-01,AMD,9.9375
1999-09-01,INTEL,24.172468
1999-09-01,NVIDIA,0.512511
1999-09-02,AMD,9.90625
1999-09-02,INTEL,24.715681
1999-09-02,NVIDIA,0.506537
1999-09-03,AMD,10.5
1999-09-03,INTEL,25.874525
1999-09-03,NVIDIA,0.510122
1999-09-07,AMD,11.625
1999-09-07,INTEL,25.385645
1999-09-07,NVIDIA,0.507731
1999-09-08,AMD,10.84375
1999-09-08,INTEL,24.896757
1999-09-08,NVIDIA,0.506537
1999-09-09,AMD,11.125
1999-09-09,INTEL,25.421841
1999-09-09,NVIDIA,0.499369
1999-09-10,AMD,10.84375
1999-09-10,INTEL,25.313213
1999-09-10,NVIDIA,0.506537
1999-09-13,AMD,10.625
1999-09-13,INTEL,24.44409
1999-09-13,NVIDIA,0.489812
1999-09-14,AMD,10.875
1999-09-14,INTEL,24.860544
1999-09-14,NVIDIA,0.475476
1999-09-15,AMD,10.53125
1999-09-15,INTEL,24.045732
1999-09-15,NVIDIA,0.47906
1999-09-16,AMD,10.0
1999-09-16,INTEL,23.937101
1999-09-16,NVIDIA,0.467114
1999-09-17,AMD,10.15625
1999-09-17,INTEL,24.516516
1999-09-17,NVIDIA,0.465919
1999-09-20,AMD,9.65625
1999-09-20,INTEL,24.353544
1999-09-20,NVIDIA,0.449193
1999-09-21,AMD,9.25
1999-09-21,INTEL,23.756037
1999-09-21,NVIDIA,0.406185
1999-09-22,AMD,9.46875
1999-09-22,INTEL,23.991419
1999-09-22,NVIDIA,0.415743
1999-09-23,AMD,8.625
1999-09-23,INTEL,22.452345
1999-09-23,NVIDIA,0.381098
1999-09-24,AMD,8.71875
1999-09-24,INTEL,21.922729
1999-09-24,NVIDIA,0.346452
1999-09-27,AMD,9.03125
1999-09-27,INTEL,22.651527
1999-09-27,NVIDIA,0.367957
1999-09-28,AMD,8.59375
1999-09-28,INTEL,22.452345
1999-09-28,NVIDIA,0.401407
1999-09-29,AMD,8.6875
1999-09-29,INTEL,21.782404
1999-09-29,NVIDIA,0.369151
1999-09-30,AMD,8.59375
1999-09-30,INTEL,21.5289
1999-09-30,NVIDIA,0.367957
1999-10-01,AMD,8.625
1999-10-01,INTEL,21.70997
1999-10-01,NVIDIA,0.365567
1999-10-04,AMD,8.9375
1999-10-04,INTEL,22.307489
1999-10-04,NVIDIA,0.372735
1999-10-05,AMD,9.3125
1999-10-05,INTEL,22.072104
1999-10-05,NVIDIA,0.408575
1999-10-06,AMD,9.71875
1999-10-06,INTEL,22.289387
1999-10-06,NVIDIA,0.457556
1999-10-07,AMD,9.3125
1999-10-07,INTEL,21.909138
1999-10-07,NVIDIA,0.42769
1999-10-08,AMD,9.28125
1999-10-08,INTEL,21.92725
1999-10-08,NVIDIA,0.449193
1999-10-11,AMD,9.5
1999-10-11,INTEL,22.162634
1999-10-11,NVIDIA,0.437247
1999-10-12,AMD,9.375
1999-10-12,INTEL,22.216957
1999-10-12,NVIDIA,0.431273
1999-10-13,AMD,9.125
1999-10-13,INTEL,20.895172
1999-10-13,NVIDIA,0.419327
1999-10-14,AMD,9.0
1999-10-14,INTEL,21.248245
1999-10-14,NVIDIA,0.410964
1999-10-15,AMD,8.78125
1999-10-15,INTEL,20.533033
1999-10-15,NVIDIA,0.408575
1999-10-18,AMD,8.625
1999-10-18,INTEL,20.098476
1999-10-18,NVIDIA,0.387071
1999-10-19,AMD,8.21875
1999-10-19,INTEL,18.867214
1999-10-19,NVIDIA,0.37154
1999-10-20,AMD,8.5
1999-10-20,INTEL,20.261425
1999-10-20,NVIDIA,0.384682
1999-10-21,AMD,9.4375
1999-10-21,INTEL,20.768423
1999-10-21,NVIDIA,0.402601
1999-10-22,AMD,9.34375
1999-10-22,INTEL,21.275406
1999-10-22,NVIDIA,0.412159
1999-10-25,AMD,9.53125
1999-10-25,INTEL,20.64167
1999-10-25,NVIDIA,0.391849
1999-10-26,AMD,9.5625
1999-10-26,INTEL,20.69599
1999-10-26,NVIDIA,0.430079
1999-10-27,AMD,9.21875
1999-10-27,INTEL,20.116579
1999-10-27,NVIDIA,0.410964
1999-10-28,AMD,9.5
1999-10-28,INTEL,20.913277
1999-10-28,NVIDIA,0.391849
1999-10-29,AMD,9.90625
1999-10-29,INTEL,22.434242
1999-10-29,NVIDIA,0.422911
1999-11-01,AMD,10.15625
1999-11-01,INTEL,22.01779
1999-11-01,NVIDIA,0.449193
1999-11-02,AMD,10.28125
1999-11-02,INTEL,22.452345
1999-11-02,NVIDIA,0.477865
1999-11-03,AMD,10.65625
1999-11-03,INTEL,23.113132
1999-11-03,NVIDIA,0.524458
1999-11-04,AMD,10.3125
1999-11-04,INTEL,23.638433
1999-11-04,NVIDIA,0.557908
1999-11-05,AMD,10.625
1999-11-05,INTEL,23.873917
1999-11-05,NVIDIA,0.539988
1999-11-08,AMD,10.71875
1999-11-08,INTEL,23.801447
1999-11-08,NVIDIA,0.555519
1999-11-09,AMD,10.53125
1999-11-09,INTEL,23.203714
1999-11-09,NVIDIA,0.547156
1999-11-10,AMD,11.5
1999-11-10,INTEL,22.895761
1999-11-10,NVIDIA,0.542377
1999-11-11,AMD,14.125
1999-11-11,INTEL,23.022575
1999-11-11,NVIDIA,0.580607
1999-11-12,AMD,13.28125
1999-11-12,INTEL,22.080654
1999-11-12,NVIDIA,0.611668
1999-11-15,AMD,12.78125
1999-11-15,INTEL,21.464783
1999-11-15,NVIDIA,0.599721
1999-11-16,AMD,12.875
1999-11-16,INTEL,22.189333
1999-11-16,NVIDIA,0.657065
1999-11-17,AMD,13.34375
1999-11-17,INTEL,21.664036
1999-11-17,NVIDIA,0.682153
1999-11-18,AMD,13.0
1999-11-18,INTEL,22.750862
1999-11-18,NVIDIA,0.684542
1999-11-19,AMD,13.5625
1999-11-19,INTEL,23.149363
1999-11-19,NVIDIA,0.819539
1999-11-22,AMD,13.46875
1999-11-22,INTEL,23.3305
1999-11-22,NVIDIA,0.818344
1999-11-23,AMD,13.5
1999-11-23,INTEL,22.895761
1999-11-23,NVIDIA,0.759806
1999-11-24,AMD,13.625
1999-11-24,INTEL,23.819571
1999-11-24,NVIDIA,0.735912
1999-11-26,AMD,13.84375
1999-11-26,INTEL,23.258041
1999-11-26,NVIDIA,0.731134
1999-11-29,AMD,15.25
1999-11-29,INTEL,22.877657
1999-11-29,NVIDIA,0.704851
1999-11-30,AMD,14.125
1999-11-30,INTEL,22.225561
1999-11-30,NVIDIA,0.661843
1999-12-01,AMD,13.75
1999-12-01,INTEL,22.116869
1999-12-01,NVIDIA,0.695294
1999-12-02,AMD,15.25
1999-12-02,INTEL,22.47916
1999-12-02,NVIDIA,0.746664
1999-12-03,AMD,15.75
1999-12-03,INTEL,22.805201
1999-12-03,NVIDIA,0.728745
1999-12-06,AMD,15.71875
1999-12-06,INTEL,22.569725
1999-12-06,NVIDIA,0.749054
1999-12-07,AMD,15.875
1999-12-07,INTEL,22.370474
1999-12-07,NVIDIA,0.723966
1999-12-08,AMD,14.875
1999-12-08,INTEL,21.591587
1999-12-08,NVIDIA,0.756222
1999-12-09,AMD,14.6875
1999-12-09,INTEL,21.2293
1999-12-09,NVIDIA,0.733523
1999-12-10,AMD,14.625
1999-12-10,INTEL,20.939487
1999-12-10,NVIDIA,0.725161
1999-12-13,AMD,14.53125
1999-12-13,INTEL,21.464783
1999-12-13,NVIDIA,0.722771
1999-12-14,AMD,13.8125
1999-12-14,INTEL,20.99382
1999-12-14,NVIDIA,0.710825
1999-12-15,AMD,13.5625
1999-12-15,INTEL,22.877657
1999-12-15,NVIDIA,0.688126
1999-12-16,AMD,14.75
1999-12-16,INTEL,23.258041
1999-12-16,NVIDIA,0.683348
1999-12-17,AMD,14.40625
1999-12-17,INTEL,23.78335
1999-12-17,NVIDIA,0.719187
1999-12-20,AMD,14.625
1999-12-20,INTEL,23.493523
1999-12-20,NVIDIA,0.77892
1999-12-21,AMD,15.03125
1999-12-21,INTEL,24.018827
1999-12-21,NVIDIA,0.812371
1999-12-22,AMD,14.40625
1999-12-22,INTEL,23.910149
1999-12-22,NVIDIA,0.831486
1999-12-23,AMD,14.3125
1999-12-23,INTEL,24.091274
1999-12-23,NVIDIA,0.88644
1999-12-27,AMD,14.46875
1999-12-27,INTEL,24.652802
1999-12-27,NVIDIA,0.85299
1999-12-28,AMD,14.375
1999-12-28,INTEL,24.055046
1999-12-28,NVIDIA,0.8506
1999-12-29,AMD,14.21875
1999-12-29,INTEL,24.308641
1999-12-29,NVIDIA,0.879272
1999-12-30,AMD,14.21875
1999-12-30,INTEL,24.254295
1999-12-30,NVIDIA,0.88644
1999-12-31,AMD,14.46875
1999-12-31,INTEL,23.855793
1999-12-31,NVIDIA,0.897193
2000-01-03,AMD,15.5
2000-01-03,INTEL,25.214327
2000-01-03,NVIDIA,0.894803
2000-01-04,AMD,14.625
2000-01-04,INTEL,24.036934
2000-01-04,NVIDIA,0.87091
2000-01-05,AMD,15.0
2000-01-05,INTEL,24.236193
2000-01-05,NVIDIA,0.842238
2000-01-06,AMD,16.0
2000-01-06,INTEL,22.823313
2000-01-06,NVIDIA,0.787283
2000-01-07,AMD,16.25
2000-01-07,INTEL,23.765232
2000-01-07,NVIDIA,0.800425
2000-01-10,AMD,17.5
2000-01-10,INTEL,24.852062
2000-01-10,NVIDIA,0.826707
2000-01-11,AMD,17.25
2000-01-11,INTEL,25.99321
2000-01-11,NVIDIA,0.793256
2000-01-12,AMD,18.125
2000-01-12,INTEL,26.446056
2000-01-12,NVIDIA,0.772947
2000-01-13,AMD,18.875
2000-01-13,INTEL,26.391731
2000-01-13,NVIDIA,0.805203
2000-01-14,AMD,20.1875
2000-01-14,INTEL,29.869558
2000-01-14,NVIDIA,0.839849
2000-01-18,AMD,19.5
2000-01-18,INTEL,29.597849
2000-01-18,NVIDIA,0.875688
2000-01-19,AMD,19.59375
2000-01-19,INTEL,29.000088
2000-01-19,NVIDIA,0.867326
2000-01-20,AMD,19.5
2000-01-20,INTEL,27.714039
2000-01-20,NVIDIA,0.864936
2000-01-21,AMD,18.9375
2000-01-21,INTEL,28.384232
2000-01-21,NVIDIA,0.855379
2000-01-24,AMD,17.25
2000-01-24,INTEL,28.637817
2000-01-24,NVIDIA,0.81715
2000-01-25,AMD,20.0
2000-01-25,INTEL,29.434841
2000-01-25,NVIDIA,0.809982
2000-01-26,AMD,18.5
2000-01-26,INTEL,27.967613
2000-01-26,NVIDIA,0.776531
2000-01-27,AMD,18.46875
2000-01-27,INTEL,28.438585
2000-01-27,NVIDIA,0.735912
2000-01-28,AMD,17.625
2000-01-28,INTEL,27.243061
2000-01-28,NVIDIA,0.714409
2000-01-31,AMD,18.0
2000-01-31,INTEL,28.67407
2000-01-31,NVIDIA,0.708435
2000-02-01,AMD,18.28125
2000-02-01,INTEL,29.398607
2000-02-01,NVIDIA,0.725161
2000-02-02,AMD,18.03125
2000-02-02,INTEL,29.000088
2000-02-02,NVIDIA,0.74547
2000-02-03,AMD,19.5
2000-02-03,INTEL,30.204666
2000-02-03,NVIDIA,0.757417
2000-02-04,AMD,19.28125
2000-02-04,INTEL,30.367731
2000-02-04,NVIDIA,0.775336
2000-02-07,AMD,20.65625
2000-02-07,INTEL,31.291822
2000-02-07,NVIDIA,0.72755
2000-02-08,AMD,20.6875
2000-02-08,INTEL,31.545485
2000-02-08,NVIDIA,0.762195
2000-02-09,AMD,21.03125
2000-02-09,INTEL,30.331499
2000-02-09,NVIDIA,0.78131
2000-02-10,AMD,21.25
2000-02-10,INTEL,31.201221
2000-02-10,NVIDIA,0.941395
2000-02-11,AMD,22.75
2000-02-11,INTEL,30.69388
2000-02-11,NVIDIA,0.955731
2000-02-14,AMD,21.625
2000-02-14,INTEL,31.853502
2000-02-14,NVIDIA,1.108647
2000-02-15,AMD,21.75
2000-02-15,INTEL,32.469563
2000-02-15,NVIDIA,1.065639
2000-02-16,AMD,21.875
2000-02-16,INTEL,31.074394
2000-02-16,NVIDIA,1.114621
2000-02-17,AMD,21.5
2000-02-17,INTEL,31.889742
